play_id,character_chosen,Card_Name,floor,victory,Card_Picked_Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Footwork,27,0,Card Picked
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Tactician,28,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Quick Slash,28,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Flechettes+1,28,0,Card Picked
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Heel Hook,29,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Cloak And Dagger,29,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Quick Slash,29,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,SKIP,29,0,Card Picked
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Heel Hook,29,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Cloak And Dagger,29,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Quick Slash,29,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,SKIP,29,0,Card Picked
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Deflect,30,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Calculated Gamble,30,0,Card Skipped
336fa949-f526-4226-a44f-274b1f8dbccc,THE_SILENT,Blade Dance,30,0,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Choke,1,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Dodge and Roll,1,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Noxious Fumes,1,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Quick Slash,4,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Heel Hook,4,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Bane,4,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Bouncing Flask,5,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Tactician,5,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Dash,5,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Catalyst,6,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Dagger Throw,6,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Dash,6,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Outmaneuver,8,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Infinite Blades,8,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Noxious Fumes,8,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,SKIP,8,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Riddle With Holes,13,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Reflex,13,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Predator,13,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,SKIP,13,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Riddle With Holes,13,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Reflex,13,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Predator,13,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,SKIP,13,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,All Out Attack,14,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Grand Finale,14,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Tactician,14,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,SKIP,14,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Unload,16,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Night Terror,16,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Venomology,16,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Bouncing Flask,18,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Prepared,18,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Backflip,18,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Quick Slash,22,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Underhanded Strike,22,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Acrobatics,22,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Backflip,23,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Quick Slash,23,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Cloak And Dagger,23,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Bane,27,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Escape Plan,27,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Venomology,27,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Acrobatics,28,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Slice,28,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Skewer,28,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Singing Bowl,28,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Dagger Spray,29,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Underhanded Strike,29,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Well Laid Plans,29,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Backstab,30,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Flying Knee,30,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Poisoned Stab,30,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Singing Bowl,30,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Grand Finale,33,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Bullet Time,33,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Wraith Form v2,33,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Reflex+1,35,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Quick Slash,35,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,PiercingWail+1,35,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Dodge and Roll,40,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Flying Knee,40,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Acrobatics+1,40,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Accuracy,42,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Distraction+1,42,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Blur,42,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Flying Knee,47,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Sucker Punch,47,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Slice,47,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Singing Bowl,47,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Acrobatics,48,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Deflect,48,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Corpse Explosion,48,1,Card Picked
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Sucker Punch,55,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,Flying Knee,55,1,Card Skipped
17baa90f-8295-441f-a095-2ac9602cc869,THE_SILENT,PiercingWail,55,1,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Burst,0,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Wraith Form v2,0,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Glass Knife,0,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Predator,1,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Caltrops,1,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Quick Slash,1,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Flying Knee,2,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Dagger Spray,2,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Terror,2,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Well Laid Plans,5,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Dodge and Roll,5,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Cloak And Dagger,5,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Eviscerate,7,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Concentrate,7,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Choke,7,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,SKIP,7,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Eviscerate,7,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Concentrate,7,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Choke,7,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,SKIP,7,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Noxious Fumes,10,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Riddle With Holes,10,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Poisoned Stab,10,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,SKIP,10,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Noxious Fumes,10,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Riddle With Holes,10,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Poisoned Stab,10,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,SKIP,10,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Underhanded Strike,12,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Night Terror,12,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Deflect,12,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Predator,14,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Catalyst,14,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Masterful Stab,14,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Burst,16,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Grand Finale,16,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,After Image,16,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Reflex,18,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Flechettes,18,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Outmaneuver,18,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,SKIP,18,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Concentrate,21,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Dagger Spray,21,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Footwork+1,21,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Setup,22,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Reflex,22,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Outmaneuver,22,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,SKIP,22,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Acrobatics,24,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Corpse Explosion,24,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Noxious Fumes+1,24,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Dagger Spray,30,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Concentrate,30,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Endless Agony,30,0,Card Picked
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Underhanded Strike+1,31,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Dagger Spray,31,0,Card Skipped
85c60dcb-7be5-450a-bbd6-249611210f10,THE_SILENT,Predator,31,0,Card Picked
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Corpse Explosion,0,0,Card Skipped
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Doppelganger,0,0,Card Skipped
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Wraith Form v2,0,0,Card Picked
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Outmaneuver,1,0,Card Skipped
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,PiercingWail,1,0,Card Skipped
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Blade Dance,1,0,Card Picked
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,PiercingWail,3,0,Card Skipped
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Dodge and Roll,3,0,Card Skipped
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Poisoned Stab,3,0,Card Picked
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Concentrate,5,0,Card Skipped
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Deadly Poison,5,0,Card Skipped
c7194565-6685-45c0-83c7-38c33cb45577,THE_SILENT,Footwork,5,0,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Sucker Punch,1,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Caltrops,1,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Poisoned Stab,1,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Riddle With Holes,4,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Choke,4,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Infinite Blades,4,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Quick Slash,7,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Bane,7,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Dagger Spray,7,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Skewer,8,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Outmaneuver,8,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Leg Sweep,8,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Bane,10,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Crippling Poison,10,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Flechettes,10,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,SKIP,10,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Outmaneuver,11,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Doppelganger,11,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Bane,11,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,PiercingWail,12,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Acrobatics,12,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Bouncing Flask,12,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Corpse Explosion,16,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Storm of Steel,16,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Adrenaline,16,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Prepared,18,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Sucker Punch+1,18,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,PiercingWail,18,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Acrobatics,20,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Doppelganger,20,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Heel Hook,20,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Bane,22,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,All Out Attack,22,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Deflect,22,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Underhanded Strike,23,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Bane,23,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Choke,23,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,SKIP,23,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Bane,25,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Blur,25,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Calculated Gamble+1,25,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Tactician,28,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Sucker Punch,28,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Slice,28,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,SKIP,28,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Deadly Poison+1,30,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Deflect,30,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Leg Sweep,30,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Poisoned Stab,31,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Underhanded Strike,31,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Sucker Punch,31,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,SKIP,31,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Glass Knife,33,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Die Die Die,33,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Adrenaline,33,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Terror+1,35,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Eviscerate,35,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Backflip,35,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Sucker Punch,39,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Deflect,39,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Reflex+1,39,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Quick Slash,40,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Skewer,40,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Endless Agony+1,40,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,SKIP,40,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Blade Dance,42,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,All Out Attack,42,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Acrobatics,42,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Dagger Spray,44,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Blade Dance+1,44,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Finisher,44,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,SKIP,44,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Cloak And Dagger,46,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Dagger Throw,46,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Reflex,46,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Infinite Blades,47,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Dodge and Roll,47,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Backflip,47,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Slice+1,48,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Blade Dance+1,48,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Bane,48,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,SKIP,48,1,Card Picked
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Dodge and Roll+1,55,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Acrobatics,55,1,Card Skipped
4da4f472-755c-4009-8a3c-fcf4ee153685,THE_SILENT,Night Terror,55,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Outmaneuver,1,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deadly Poison,1,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Prepared,1,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,SKIP,1,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Acrobatics,2,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,A Thousand Cuts,2,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Blade Dance,2,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Skewer,4,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Slice,4,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Backstab,4,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Outmaneuver,5,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Acrobatics,5,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Slice,5,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Acrobatics,7,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Skewer,7,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Terror,7,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dagger Spray,8,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Flying Knee,8,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Venomology,8,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Outmaneuver,10,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,PiercingWail,10,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Masterful Stab,10,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dagger Spray,12,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Slice,12,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Deflect,12,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Grand Finale,16,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Unload,16,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Venomology+1,16,1,Card Picked
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Dagger Throw,18,1,Card Skipped
9c14a52a-fcfa-4957-83c2-59917e9f1f52,THE_SILENT,Blur+1,18,1,Card Skipped
